"name","data_type","n_missing","complete_rate","n_unique","empty","min","median","max","mean","sd","whitespace","hist","label"
"Title","character","0","1","314","0","25","","196","","","0","",""
"Journal","character","0","1","12","0","5","","66","","","0","",""
"Publication_year","numeric","0","1","","","2015","2017","2019","2016.914012738853","1.380695689750869","","▃▆▁▇▂",""
"Publication_year.2","character","0","1","2","0","9","","9","","","0","",""
"statistical.analysis.and.or.simulations","character","0","1","1","0","3","","3","","","0","",""
"bioinformatic.analysis","character","0","1","2","0","2","","3","","","0","",""
"additional.comment.on.analysis","character","0","1","306","0","2","","350","","","0","",""
"analysis_software_names","character","0","1","71","0","1","","118","","","0","",""
"num.software.calculated","numeric","37","0.8821656050955414","","","1","1","6","1.270758122743682","0.6775198290970172","","▇▁▁▁▁",""
"num.software_with_version","character","0","1","6","0","1","","2","","","0","",""
"num.packages","character","0","1","9","0","1","","2","","","0","",""
"num.packages_with_version","character","0","1","8","0","1","","2","","","0","",""
"CodeShared","character","0","1","3","0","2","","9","","","0","",""
"CodeShared.2","character","0","1","2","0","2","","3","","","0","",""
"LinktoCode","character","0","1","16","0","2","","84","","","0","",""
"LocationShared","character","0","1","4","0","2","","22","","","0","",""
"Repository","character","0","1","2","0","2","","5","","","0","",""
"FreeSoftware","character","0","1","4","0","2","","9","","","0","",""
"FreeSoftware.2","character","0","1","3","0","2","","3","","","0","",""
"DataUsed","character","0","1","2","0","2","","3","","","0","",""
"DataShared","character","0","1","4","0","2","","9","","","0","",""
"DataShared.2","character","0","1","3","0","2","","3","","","0","",""
"ExtraComments","character","0","1","178","0","2","","1010","","","0","",""
"CommentonComments","character","0","1","2","0","2","","208","","","0","",""
"Screener","character","0","1","14","0","6","","11","","","0","",""
